system:time_start,presence
"Jul 1, 2017",
"Jul 1, 2018",
"Jul 1, 2019",0.223
"Jul 1, 2020",0.426
"Jul 1, 2021",0.458
"Jul 1, 2022",0.336
"Jul 1, 2023",0.265
"Jul 1, 2024",0.413
"Jul 1, 2025",0.293
